【平均値】楽観（奇数行）,【平均値】悲観（偶数行）,研究ID番号,myBeat(デバイス),E4（リストバンド）,性別,年齢,【総得点】楽観（奇数行）,【総得点】悲観（偶数行）,自分の将来は，良いことが起こると思う,私の将来は，暗いと思う,将来，幸せになれると思う,望ましくない，未来の自分の姿ばかりを想像する,私は将来に対して，前向きに考えている,何もかもが悪い方向にしか進まないだろうと思う,自分の将来は，恵まれていると思う,私の望みは叶わないと思う,自分の将来に期待がもてる,自分の将来に絶望している,これからの人生は良いものになるだろうと思う,何かを計画する時，失敗している自分の姿が頭に浮かぶ,結果が予想できない時は，良い方向に期待する,何をしても，うまくいかないことばかりを想像する,私には，悪いことよりも良いことが起こると思う,結局，自分の目標は達成できないだろう,何かに取りかかる時は，成功するだろうと考える,今後のことを考えると，悪いことばかりが頭に浮かぶ,自分の将来を楽しみにしている,何かに取りかかる時は，失敗するだろうと考える
2.5,2.2,61,10011831,S/N:A04D33,1:男性,29,25,22,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,1:全く当てはまらない,2:あてはまらない,1:全く当てはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる
1.7,2.4,62,10011832,S/N:A04AC8,2:女性,32,17,24,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,1:全く当てはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,1:全く当てはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる
2.8,2.3,63,10011833,S/N:A04CC7,2:女性,38,28,23,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,3:あてはまる
3.4,1.8,64,10011834,S/N:A04B9F,2:女性,45,34,18,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない
2.5,2.4,65,10011835,S/N:A039B2,1:男性,30,25,24,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる
2.9,2,66,10011836,S/N:A03F52,2:女性,45,29,20,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない
3.1,1.6,67,10011837,S/N:A034BE,2:女性,34,31,16,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない
3,2.3,68,10011838,S/N:A03FB9,2:女性,42,30,23,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない
2.2,2.4,69,10011839,S/N:A03E17,2:女性,44,22,24,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない
2.5,2.5,70,10011840,S/N:A04AEC,2:女性,41,25,25,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない
3.5,2,71,10011841,S/N:A04BDF,2:女性,43,35,20,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,4:よくあてはまる,4:よくあてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない
4,2.3,72,10011842,S/N:A041CA,1:男性,40,40,23,4:よくあてはまる,2:あてはまらない,4:よくあてはまる,4:よくあてはまる,4:よくあてはまる,4:よくあてはまる,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,4:よくあてはまる,4:よくあてはまる,2:あてはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,3:あてはまる,4:よくあてはまる,1:全く当てはまらない
3.2,1,73,10011843,S/N:A04D25,1:男性,48,32,10,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない
1.9,2.7,74,10011844,S/N:A04D40,1:男性,28,19,27,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,1:全く当てはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,3:あてはまる
2.9,1.9,75,10011845,S/N:A04A27,2:女性,33,29,19,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる
2.7,1.8,76,10011846,S/N:A04D7B,1:男性,34,27,18,3:あてはまる,2:あてはまらない,4:よくあてはまる,3:あてはまる,3:あてはまる,1:全く当てはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,1:全く当てはまらない,2:あてはまらない,2:あてはまらない,4:よくあてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,1:全く当てはまらない,1:全く当てはまらない
2,2.5,77,10011847,S/N:A04DA0,1:男性,34,20,25,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる
2.3,2.5,78,10011848,S/N:A04B87,1:男性,38,23,25,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,2:あてはまらない,4:よくあてはまる,2:あてはまらない,3:あてはまる
3,2.2,79,10011849,S/N:A039B1,2:女性,46,30,22,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない
