【平均値】楽観（奇数行）,【平均値】悲観（偶数行）,研究ID番号,myBeat(デバイス),E4（リストバンド）,性別,年齢,【総得点】楽観（奇数行）,【総得点】悲観（偶数行）,自分の将来は，良いことが起こると思う,私の将来は，暗いと思う,将来，幸せになれると思う,望ましくない，未来の自分の姿ばかりを想像する,私は将来に対して，前向きに考えている,何もかもが悪い方向にしか進まないだろうと思う,自分の将来は，恵まれていると思う,私の望みは叶わないと思う,自分の将来に期待がもてる,自分の将来に絶望している,これからの人生は良いものになるだろうと思う,何かを計画する時，失敗している自分の姿が頭に浮かぶ,結果が予想できない時は，良い方向に期待する,何をしても，うまくいかないことばかりを想像する,私には，悪いことよりも良いことが起こると思う,結局，自分の目標は達成できないだろう,何かに取りかかる時は，成功するだろうと考える,今後のことを考えると，悪いことばかりが頭に浮かぶ,自分の将来を楽しみにしている,何かに取りかかる時は，失敗するだろうと考える
4,1,1,10011831,S/N:A04D33,2:女性,36,40,10,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない
2,3,2,10011832,S/N:A035D5,1:男性,35,20,30,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,4:よくあてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,1:全く当てはまらない,3:あてはまる,3:あてはまる,4:よくあてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる
2.7,1.9,3,10011833,S/N:A04CC7,2:女性,25,27,19,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない
2.8,2.5,4,10011834,S/N:A04B9F,1:男性,34,28,25,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる
2,2.6,5,10011835,S/N:A039B2,1:男性,37,20,26,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない
2.3,2.5,6,10011836,S/N:A03F52,2:女性,29,23,25,2:あてはまらない,3:あてはまる,3:あてはまる,4:よくあてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない
3,2.1,7,10011837,S/N:A034BE,2:女性,38,30,21,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない
2.8,2.2,8,10011838,S/N:A03FB9,2:女性,55,28,22,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない
3,1.9,9,10011839,S/N:A03E17,1:男性,48,30,19,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない
2.9,2,10,10011840,S/N:A04AEC,2:女性,55,29,20,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,4:よくあてはまる,3:あてはまる,2:あてはまらない,1:全く当てはまらない,1:全く当てはまらない,4:よくあてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない
2,3.2,11,10011841,S/N:A04BDF,2:女性,42,20,32,2:あてはまらない,3:あてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,3:あてはまる
2.2,2.9,13,10011843,S/N:A04D25,1:男性,26,22,29,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,1:全く当てはまらない,2:あてはまらない,2:あてはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,2:あてはまらない
